name,price,date,url
"Ear Cleaner, Ear Wax Removal Kit, Ear Wax Removal Tool, Ear Cleaning, 4 Types Ear Spoons, Soft Silicone,with LED Light Powerful Suction for Easy Cleaning, Senior White",36.11,00:15.7,https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2380057.m570.l1313.TR9.TRC2.A0.H0.XEar+Cleaner%2C+Ear+Wax+Removal+Kit%2C+Ear+Wax+Removal+Tool%2C+Ear+Cleaning%2C+4+Types+E.TRS0&_nkw=Ear+Cleaner%2C+Ear+Wax+Removal+Kit%2C+Ear+Wax+Removal+Tool%2C+Ear+Cleaning%2C+4+Types+Ear+Spoons%2C+Soft+Silicone%2Cwith+LED+Light+Powerful+Suction+for+Easy+Cleaning%2C+Senior+White&_sacat=0
"Two Peas Organics - All Natural Organic Sunscreen Lotion - Coral Reef Safe - Baby, Kid & Family Friendly - Chemical Free Mineral Based Formula - Waterproof & Unscented - SPF 30-3oz",0.0,00:36.6,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=Two+Peas+Organics+-+All+Natural+Organic+Sunscreen+Lotion+-+Coral+Reef+Safe+-+Baby%2C+Kid+%26+Family+Friendly+-+Chemical+Free+Mineral+Based+Formula+-+Waterproof+%26+Unscented+-+SPF+30-3oz&_sacat=0
"Secret Outlast Clear Gel Antiperspirant Deodorant for Women, Unscented 2.6 oz (Packaging May Vary)",0.0,00:50.4,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=Secret+Outlast+Clear+Gel+Antiperspirant+Deodorant+for+Women%2C+Unscented+2.6+oz+%28Packaging+May+Vary%29&_sacat=0
"Tomight Jade Roller for Face with Gua Sha Tool, Perfect for Aging Wrinkles Puffiness Facial Skin Massager Treatment Therapy",15.5,01:02.5,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=Tomight+Jade+Roller+for+Face+with+Gua+Sha+Tool%2C+Perfect+for+Aging+Wrinkles+Puffiness+Facial+Skin+Massager+Treatment+Therapy&_sacat=0
Lelinta Hair Bun Extensions Wavy Curly Messy Hair Extensions Donut Hair Chignons Hair Piece Wig Hairpiece,13.99,01:17.6,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=Lelinta+Hair+Bun+Extensions+Wavy+Curly+Messy+Hair+Extensions+Donut+Hair+Chignons+Hair+Piece+Wig+Hairpiece&_sacat=0
"Oral-b Healthy Clean Toothbrushes, Medium Bristles, 6 Count(Assorted colors)",0.0,01:31.4,https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2380057.m570.l1313.TR11.TRC1.A0.H0.XOral-b+Healthy+Clean+Toothbrushes%2C+Medium+Bristles%2C+6+Count%28Assorted+colors%29.TRS0&_nkw=Oral-b+Healthy+Clean+Toothbrushes%2C+Medium+Bristles%2C+6+Count%28Assorted+colors%29&_sacat=0
"6 Pack Reading Glasses by BOOST EYEWEAR, Clear Half Rim Frames, for Men and Women, with Comfort Spring Loaded Hinges, Clear, 6 Pairs (+2.00)",14.99,01:49.4,https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2380057.m570.l1313.TR11.TRC1.A0.H0.X6+Pack+Reading+Glasses+by+BOOST+EYEWEAR%2C+Clear+Half+Rim+Frames%2C+for+Men+and+Wom.TRS0&_nkw=6+Pack+Reading+Glasses+by+BOOST+EYEWEAR%2C+Clear+Half+Rim+Frames%2C+for+Men+and+Women%2C+with+Comfort+Spring+Loaded+Hinges%2C+Clear%2C+6+Pairs+%28%2B2.00%29&_sacat=0
Massage Ball Rollers Therapy Tools for Essential Oils,23.48,02:03.5,https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2380057.m570.l1313.TR12.TRC2.A0.H0.XMassage+Ball+Rollers+Therapy+Tools+for+Essential+Oils.TRS0&_nkw=Massage+Ball+Rollers+Therapy+Tools+for+Essential+Oils&_sacat=0
"Self Adherent Cohesive Bandages Wrap 6 Count 2"" x 5 Yards, Medical Tape, Adhesive Flexible Breathable First Aid Non Woven Rolls, Stretch Athletic, Ankle Sprains & Swelling, Sports, FDA Approved",9.6,02:22.0,https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2380057.m570.l1313.TR12.TRC2.A0.H0.XSelf+Adherent+Cohesive+Bandages+Wrap+6+Count+2%22+x+5+Yards%2C+Medical+Tape%2C+Adhesi.TRS0&_nkw=Self+Adherent+Cohesive+Bandages+Wrap+6+Count+2%22+x+5+Yards%2C+Medical+Tape%2C+Adhesive+Flexible+Breathable+First+Aid+Non+Woven+Rolls%2C+Stretch+Athletic%2C+Ankle+Sprains+%26+Swelling%2C+Sports%2C+FDA+Approved&_sacat=0
dummy,18.99,02:30.9,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=dummy&_sacat=0
5282,59.99,02:46.7,https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2380057.m570.l1313.TR2.TRC1.A0.H0.X5282.TRS0&_nkw=5282&_sacat=0
5286,89.95,03:00.4,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=5286&_sacat=0
7681,64.95,03:10.4,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=7681&_sacat=0
5284,34.49,03:21.7,https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2380057.m570.l1313.TR11.TRC1.A0.H0.X5284.TRS0&_nkw=5284&_sacat=0
7679,50.0,03:37.8,https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2380057.m570.l1313.TR6.TRC1.A0.H0.X7679.TRS0&_nkw=7679&_sacat=0
5285,83.0,03:48.7,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=5285&_sacat=0
7680,152.5,04:04.7,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=7680&_sacat=0
PLRGB3HD250,133.55,04:15.2,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=PLRGB3HD250&_sacat=0
AH19R,21.25,04:30.1,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=AH19R&_sacat=0
AH1UR,9.25,04:40.3,https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2380057.m570.l1313.TR12.TRC2.A0.H0.XAH1UR.TRS0&_nkw=AH1UR&_sacat=0
ANT111R,25.83,04:50.4,https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2380057.m570.l1313.TR12.TRC2.A0.H0.XANT111R.TRS0&_nkw=ANT111R&_sacat=0
DH202R,25.0,05:03.4,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=DH202R&_sacat=0
DH25QCR,34.29,05:12.6,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=DH25QCR&_sacat=0
RCRV06GR,14.99,05:25.0,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=RCRV06GR&_sacat=0
TP243R,5.99,05:39.1,https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2380057.m570.l1313.TR11.TRC1.A0.H0.XTP243R.TRS0&_nkw=TP243R&_sacat=0
TP257R,0.0,05:46.8,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=TP257R&_sacat=0
VH1454R,13.99,05:59.1,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=VH1454R&_sacat=0
HEOO51,13.99,06:08.5,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=HEOO51&_sacat=0
HE005110,24.0,06:17.8,https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2380057.m570.l1313.TR12.TRC2.A0.H0.XHE005110.TRS0&_nkw=HE005110&_sacat=0
ASM-ACIL,7.25,06:33.9,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=ASM-ACIL&_sacat=0
"Apple iPhone 6 64GB, 32GB & 16GB",129.89,43:35.8,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=Apple+iPhone+6+64GB%2C+32GB+%26+16GB&_sacat=0
Apple iPhone 6 Plus 64GB & 16GB,144.98,02:09.2,https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2380057.m570.l1313.TR12.TRC2.A0.H0.XApple+iPhone+6+Plus+64GB+%26+16GB.TRS0&_nkw=Apple+iPhone+6+Plus+64GB+%26+16GB&_sacat=0
Apple iPhone 6S 32GB & 16GB,129.89,02:20.7,https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2380057.m570.l1313.TR12.TRC2.A0.H0.XApple+iPhone+6S+32GB+%26+16GB.TRS0&_nkw=Apple+iPhone+6S+32GB+%26+16GB&_sacat=0
Apple iPhone XS Max - 256GB,514.98,21:28.6,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=Apple+iPhone+XS+Max+-+256GB&_sacat=0
Apple iPhone X - 256GB,449.99,21:55.8,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=Apple+iPhone+X+-+256GB&_sacat=0
Apple iPhone 8 - 64GB,179.99,22:34.5,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=Apple+iPhone+8+-+64GB&_sacat=0
Apple iPhone 7 - 128GB,129.99,23:18.7,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=Apple+iPhone+7+-+128GB&_sacat=0
Apple iPhone 7 - 32GB,154.99,23:43.4,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=Apple+iPhone+7+-+32GB&_sacat=0
Apple iPhone 6 - 64GB,114.0,24:30.6,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=Apple+iPhone+6+-+64GB&_sacat=0
Apple iPhone 7 Plus - 32GB,199.89,25:29.8,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=Apple+iPhone+7+Plus+-+32GB&_sacat=0
Apple iPhone 8 Plus 64GB,399.0,13:50.2,https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2380057.m570.l1313.TR12.TRC2.A0.H0.XApple+iPhone+8+Plus+64GB.TRS0&_nkw=Apple+iPhone+8+Plus+64GB&_sacat=0
Apple iPhone 7 Plus 256GB & 32GB,199.89,14:05.0,https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2380057.m570.l1313.TR9.TRC1.A0.H0.XApple+iPhone+7+Plus+256GB+%26+32GB.TRS0&_nkw=Apple+iPhone+7+Plus+256GB+%26+32GB&_sacat=0
Apple iPhone 7 128GB & 32GB.,119.0,14:21.7,https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2380057.m570.l1313.TR12.TRC2.A0.H0.XApple+iPhone+7+128GB+%26+32GB..TRS0&_nkw=Apple+iPhone+7+128GB+%26+32GB.&_sacat=0
Samsung Galaxy S8 Plus,204.0,35:56.9,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=Samsung+Galaxy+S8+Plus&_sacat=0
Unlocked Apple iPhone 6 16GB,99.99,46:43.2,https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2380057.m570.l1313.TR11.TRC1.A0.H0.XUnlocked+Apple+iPhone+6+16GB.TRS0&_nkw=Unlocked+Apple+iPhone+6+16GB&_sacat=0
Unlocked Google Pixel 3,149.99,46:54.5,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=Unlocked+Google+Pixel+3&_sacat=0
Unlocked Apple iPhone 5S 64GB & 32GB,45.0,47:10.1,https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2380057.m570.l1313.TR11.TRC1.A0.H0.XUnlocked+Apple+iPhone+5S+64GB+%26+32GB.TRS0&_nkw=Unlocked+Apple+iPhone+5S+64GB+%26+32GB&_sacat=0
Unlocked Apple iPhone 5 64GB & 32GB,45.0,47:23.6,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=Unlocked+Apple+iPhone+5+64GB+%26+32GB&_sacat=0
Unlocked Apple iPhone 5 16GB,69.56,47:33.5,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=Unlocked+Apple+iPhone+5+16GB&_sacat=0
Unlocked Apple iPhone 5S 16GB,54.99,2020-06-19 17:51:35.458405,https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2380057.m570.l1313.TR11.TRC1.A0.H0.XUnlocked+Apple+iPhone+5S+16GB.TRS0&_nkw=Unlocked+Apple+iPhone+5S+16GB&_sacat=0
